#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
137061	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
137108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
137233	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
137235	1	1	2	0	0	0	12	1	0	1	0	4	1	1	0	1	1	0
137399	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0
137451	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
137533	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
137544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137550	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
137561	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
137617	0	6	2	1	0	3	5	7	2	2	3	6	4	0	4	5	9	2
137635	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1
137749	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
137818	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
137845	0	1	1	2	0	1	1	1	0	1	0	1	0	0	1	0	0	0
137878	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
137881	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137915	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
137977	2	3	3	1	0	3	2	7	4	0	2	3	2	1	2	2	0	1
137984	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
138034	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
138062	21	12	15	6	15	23	9	31	58	39	25	13	24	22	14	22	7	9
138124	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
138144	3	0	0	0	1	0	16	2	10	1	1	2	0	0	1	0	0	3
138145	0	1	0	1	0	0	1	1	1	1	2	1	0	0	0	1	0	1
138158	0	0	0	1	0	0	0	1	1	1	2	1	0	1	1	2	2	0
138177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138254	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
138346	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
138529	4	9	1	3	1	12	7	4	3	6	2	3	3	2	1	4	7	9
138702	3	2	1	1	0	2	4	2	14	2	1	3	3	0	3	3	2	4
138840	0	4	0	6	12	5	5	37	4	26	13	29	0	2	8	5	7	9
13894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
139220	2	1	0	4	1	2	0	0	1	1	3	1	0	2	2	0	2	3
139321	0	0	0	0	2	0	1	4	0	0	9	9	1	1	3	0	3	2
139322	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
139530	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
139560	0	0	0	0	2	2	1	1	0	0	0	0	0	3	0	0	0	1
139763	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140229	10	35	17	25	22	10	26	15	16	24	18	27	18	19	25	15	19	24
140359	1	0	0	1	0	1	0	0	0	0	1	0	0	2	0	1	0	0
140401	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
140767	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1
141219	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
141274	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
141365	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0
141531	3	11	71	21	8	16	16	8	11	7	6	1	4	10	11	4	7	10
141698	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
141810	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141905	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1
142105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1422	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
142233	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
142320	1	0	1	1	0	0	1	1	1	0	0	0	2	1	1	0	0	0
142376	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
142425	0	0	1	1	4	1	2	3	2	0	2	1	0	2	1	1	1	3
142529	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142646	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
142732	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
142821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
142958	3	0	13	0	2	5	2	1	1	3	2	0	20	6	0	1	3	3
143130	17	18	3	31	27	53	11	7	19	9	12	15	31	18	15	10	16	13
143170	1	1	0	0	3	6	2	0	2	0	4	3	0	2	1	3	0	0
143187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
143210	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
143369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
143386	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143392	1	6	6	8	8	1	2	1	3	1	3	4	2	1	0	2	0	5
143418	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
143663	1	1	1	3	0	7	3	0	0	1	4	2	0	1	0	1	1	1
